Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Kirby Yates (43205742),Kirby Yates,43205742,P,4000,COL@LAA 06/03/2026 09:38PM ET,LAA,2.68
RP,Sam Bachman (43205755),Sam Bachman,43205755,P,4000,COL@LAA 06/03/2026 09:38PM ET,LAA,4.41
RP,Juan Mejia (43205757),Juan Mejia,43205757,P,4000,COL@LAA 06/03/2026 09:38PM ET,COL,2.54
RP,Brent Suter (43205764),Brent Suter,43205764,P,4000,COL@LAA 06/03/2026 09:38PM ET,LAA,3.44
RP,Tayler Saucedo (43205772),Tayler Saucedo,43205772,P,4000,COL@LAA 06/03/2026 09:38PM ET,LAA,1.68
RP,Seth Halvorsen (43205779),Seth Halvorsen,43205779,P,4000,COL@LAA 06/03/2026 09:38PM ET,COL,2.86
RP,Sammy Peralta (43205790),Sammy Peralta,43205790,P,4000,COL@LAA 06/03/2026 09:38PM ET,COL,-3.5
RP,Victor Vodnik (43205799),Victor Vodnik,43205799,P,4000,COL@LAA 06/03/2026 09:38PM ET,COL,1.17
RP,Brennan Bernardino (43205803),Brennan Bernardino,43205803,P,4000,COL@LAA 06/03/2026 09:38PM ET,COL,2.13
RP,Ben Joyce (43205808),Ben Joyce,43205808,P,4000,COL@LAA 06/03/2026 09:38PM ET,LAA,0
RP,Ryan Zeferjahn (43205829),Ryan Zeferjahn,43205829,P,4000,COL@LAA 06/03/2026 09:38PM ET,LAA,3.28
RP,Hunter Strickland (43205839),Hunter Strickland,43205839,P,4000,COL@LAA 06/03/2026 09:38PM ET,LAA,0
RP,Jose Fermin (43205850),Jose Fermin,43205850,P,4000,COL@LAA 06/03/2026 09:38PM ET,LAA,2.72
RP,Jimmy Herget (43205852),Jimmy Herget,43205852,P,4000,COL@LAA 06/03/2026 09:38PM ET,COL,2.55
RP,Jaden Hill (43205862),Jaden Hill,43205862,P,4000,COL@LAA 06/03/2026 09:38PM ET,COL,2.47
RP,Drew Pomeranz (43205880),Drew Pomeranz,43205880,P,4000,COL@LAA 06/03/2026 09:38PM ET,LAA,1.40
RP,Robert Stephenson (43205894),Robert Stephenson,43205894,P,4000,COL@LAA 06/03/2026 09:38PM ET,LAA,0
SS,Ezequiel Duran (43205127),Ezequiel Duran,43205127,SS,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,7.23
SP,David Davalillo (43205658),David Davalillo,43205658,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,0
SP,Leandro Lopez (43205663),Leandro Lopez,43205663,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,0
RP,Robby Ahlstrom (43205664),Robby Ahlstrom,43205664,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,0
SP,Tink Hence (43205669),Tink Hence,43205669,P,4000,TEX@STL 06/03/2026 07:45PM ET,STL,0
SP,Winston Santos (43205671),Winston Santos,43205671,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,0
RP,Cooper Hjerpe (43205673),Cooper Hjerpe,43205673,P,4000,TEX@STL 06/03/2026 07:45PM ET,STL,0
RP,Josh Sborz (43205684),Josh Sborz,43205684,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,0
SP,Emiliano Teodo (43205685),Emiliano Teodo,43205685,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,0
SP,Jose Corniell (43205693),Jose Corniell,43205693,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,0
RP,Michel Otanez (43205703),Michel Otanez,43205703,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,0
RP,Matt Pushard (43205709),Matt Pushard,43205709,P,4000,TEX@STL 06/03/2026 07:45PM ET,STL,2.19
RP,Ryan Fernandez (43205715),Ryan Fernandez,43205715,P,4000,TEX@STL 06/03/2026 07:45PM ET,STL,6.85
RP,Tyler Alexander (43205717),Tyler Alexander,43205717,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,2.36
RP,Gavin Collyer (43205729),Gavin Collyer,43205729,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,2.27
RP,Justin Bruihl (43205746),Justin Bruihl,43205746,P,4000,TEX@STL 06/03/2026 07:45PM ET,STL,1.44
RP,George Soriano (43205752),George Soriano,43205752,P,4000,TEX@STL 06/03/2026 07:45PM ET,STL,2.87
RP,Luis Curvelo (43205758),Luis Curvelo,43205758,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,1.61
RP,Peyton Gray (43205776),Peyton Gray,43205776,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,4.28
RP,Ryne Stanek (43205778),Ryne Stanek,43205778,P,4000,TEX@STL 06/03/2026 07:45PM ET,STL,2.4
RP,Carter Baumler (43205783),Carter Baumler,43205783,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,3.54
SP,Riley O'Brien (43205794),Riley O'Brien,43205794,P,4000,TEX@STL 06/03/2026 07:45PM ET,STL,3.26
RP,Matt Svanson (43205800),Matt Svanson,43205800,P,4000,TEX@STL 06/03/2026 07:45PM ET,STL,1.38
RP,Chris Roycroft (43205816),Chris Roycroft,43205816,P,4000,TEX@STL 06/03/2026 07:45PM ET,STL,-0.71
RP,JoJo Romero (43205838),JoJo Romero,43205838,P,4000,TEX@STL 06/03/2026 07:45PM ET,STL,2.78
RP,Chris Martin (43205853),Chris Martin,43205853,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,0.89
RP,Jakob Junis (43205858),Jakob Junis,43205858,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,3.05
RP,Cole Winn (43205860),Cole Winn,43205860,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,2.52
RP,Jalen Beeks (43205870),Jalen Beeks,43205870,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,2.39
RP,Robert Garcia (43205891),Robert Garcia,43205891,P,4000,TEX@STL 06/03/2026 07:45PM ET,TEX,1.87
1B,Andrew Vaughn (43205133),Andrew Vaughn,43205133,1B,4000,SF@MIL 06/03/2026 07:40PM ET,MIL,6.95
RP,Jason Foley (43205678),Jason Foley,43205678,P,4000,SF@MIL 06/03/2026 07:40PM ET,SF,0
RP,Reiver Sanmartin (43205689),Reiver Sanmartin,43205689,P,4000,SF@MIL 06/03/2026 07:40PM ET,SF,0
SP,Nick Margevicius (43205690),Nick Margevicius,43205690,P,4000,SF@MIL 06/03/2026 07:40PM ET,SF,0
RP,Rowan Wick (43205691),Rowan Wick,43205691,P,4000,SF@MIL 06/03/2026 07:40PM ET,SF,0
RP,Wilkin Ramos (43205692),Wilkin Ramos,43205692,P,4000,SF@MIL 06/03/2026 07:40PM ET,SF,-0.5
RP,Spencer Bivens (43205694),Spencer Bivens,43205694,P,4000,SF@MIL 06/03/2026 07:40PM ET,SF,0
RP,Angel Zerpa (43205710),Angel Zerpa,43205710,P,4000,SF@MIL 06/03/2026 07:40PM ET,MIL,1.11
RP,Rob Zastryzny (43205712),Rob Zastryzny,43205712,P,4000,SF@MIL 06/03/2026 07:40PM ET,MIL,0
RP,Brian Fitzpatrick (43205714),Brian Fitzpatrick,43205714,P,4000,SF@MIL 06/03/2026 07:40PM ET,MIL,3.19
RP,Aaron Ashby (43205716),Aaron Ashby,43205716,P,4000,SF@MIL 06/03/2026 07:40PM ET,MIL,6.42
RP,Joel Peguero (43205722),Joel Peguero,43205722,P,4000,SF@MIL 06/03/2026 07:40PM ET,SF,1.81
RP,Abner Uribe (43205766),Abner Uribe,43205766,P,4000,SF@MIL 06/03/2026 07:40PM ET,MIL,2.98
RP,Grant Anderson (43205775),Grant Anderson,43205775,P,4000,SF@MIL 06/03/2026 07:40PM ET,MIL,2.76
RP,Craig Yoho (43205777),Craig Yoho,43205777,P,4000,SF@MIL 06/03/2026 07:40PM ET,MIL,0
RP,Jared Koenig (43205781),Jared Koenig,43205781,P,4000,SF@MIL 06/03/2026 07:40PM ET,MIL,3.42
RP,Carlos Rodriguez (43205807),Carlos Rodriguez,43205807,P,4000,SF@MIL 06/03/2026 07:40PM ET,MIL,5.15
RP,Matt Gage (43205809),Matt Gage,43205809,P,4000,SF@MIL 06/03/2026 07:40PM ET,SF,2.6
RP,Trevor Megill (43205812),Trevor Megill,43205812,P,4000,SF@MIL 06/03/2026 07:40PM ET,MIL,3.12
RP,Sam Hentges (43205813),Sam Hentges,43205813,P,4000,SF@MIL 06/03/2026 07:40PM ET,SF,2.62
RP,DL Hall (43205824),DL Hall,43205824,P,4000,SF@MIL 06/03/2026 07:40PM ET,MIL,3.9
RP,Ryan Walker (43205828),Ryan Walker,43205828,P,4000,SF@MIL 06/03/2026 07:40PM ET,SF,1.44
RP,Gregory Santos (43205854),Gregory Santos,43205854,P,4000,SF@MIL 06/03/2026 07:40PM ET,SF,1.48
RP,Randy Rodriguez (43205864),Randy Rodriguez,43205864,P,4000,SF@MIL 06/03/2026 07:40PM ET,SF,0
RP,Erik Miller (43205884),Erik Miller,43205884,P,4000,SF@MIL 06/03/2026 07:40PM ET,SF,3.08
RP,Easton McGee (43205900),Easton McGee,43205900,P,4000,SF@MIL 06/03/2026 07:40PM ET,MIL,2.65
OF,Ian Happ (43205123),Ian Happ,43205123,OF,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,8.65
OF,Carlos Cortes (43205124),Carlos Cortes,43205124,OF,4000,ATH@CHC 06/03/2026 08:05PM ET,ATH,6.29
SP,Chen Zhong-Ao Zhuang (43205660),Chen Zhong-Ao Zhuang,43205660,P,4000,ATH@CHC 06/03/2026 08:05PM ET,ATH,0
SP,Henry Baez (43205672),Henry Baez,43205672,P,4000,ATH@CHC 06/03/2026 08:05PM ET,ATH,0
SP,Braden Nett (43205686),Braden Nett,43205686,P,4000,ATH@CHC 06/03/2026 08:05PM ET,ATH,0
RP,Elvis Alvarado (43205699),Elvis Alvarado,43205699,P,4000,ATH@CHC 06/03/2026 08:05PM ET,ATH,1.90
RP,Luis Peralta (43205704),Luis Peralta,43205704,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,0
RP,Hoby Milner (43205705),Hoby Milner,43205705,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,2.22
RP,Mason Barnett (43205721),Mason Barnett,43205721,P,4000,ATH@CHC 06/03/2026 08:05PM ET,ATH,4.7
RP,Luke Little (43205725),Luke Little,43205725,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,1.05
RP,Brooks Kriske (43205749),Brooks Kriske,43205749,P,4000,ATH@CHC 06/03/2026 08:05PM ET,ATH,4.1
RP,Phil Maton (43205756),Phil Maton,43205756,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,1.67
RP,Shelby Miller (43205760),Shelby Miller,43205760,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,0
RP,Tyler Ferguson (43205762),Tyler Ferguson,43205762,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,-5.4
RP,Ethan Roberts (43205782),Ethan Roberts,43205782,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,3.6
RP,Joel Kuhnel (43205784),Joel Kuhnel,43205784,P,4000,ATH@CHC 06/03/2026 08:05PM ET,ATH,2.19
RP,Porter Hodge (43205785),Porter Hodge,43205785,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,0
RP,Doug Nikhazy (43205788),Doug Nikhazy,43205788,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,2.7
RP,Caleb Thielbar (43205791),Caleb Thielbar,43205791,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,3.22
RP,Brady Basso (43205804),Brady Basso,43205804,P,4000,ATH@CHC 06/03/2026 08:05PM ET,ATH,0.13
RP,Michael Kelly (43205832),Michael Kelly,43205832,P,4000,ATH@CHC 06/03/2026 08:05PM ET,ATH,-1.11
RP,Christian Roa (43205833),Christian Roa,43205833,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,1.36
RP,Trent Thornton (43205834),Trent Thornton,43205834,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,3.76
RP,Mark Leiter Jr. (43205847),Mark Leiter Jr.,43205847,P,4000,ATH@CHC 06/03/2026 08:05PM ET,ATH,2.07
RP,Gavin Hollowell (43205848),Gavin Hollowell,43205848,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,-1.85
RP,Riley Martin (43205851),Riley Martin,43205851,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,3.82
RP,Ryan Rolison (43205866),Ryan Rolison,43205866,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,3.89
RP,Scott Barlow (43205868),Scott Barlow,43205868,P,4000,ATH@CHC 06/03/2026 08:05PM ET,ATH,2.60
RP,Daniel Palencia (43205871),Daniel Palencia,43205871,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,3.02
RP,Justin Sterner (43205876),Justin Sterner,43205876,P,4000,ATH@CHC 06/03/2026 08:05PM ET,ATH,2.92
RP,Jacob Webb (43205892),Jacob Webb,43205892,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,3.51
RP,Hunter Harvey (43205899),Hunter Harvey,43205899,P,4000,ATH@CHC 06/03/2026 08:05PM ET,CHC,1.85
OF,Chase DeLauter (43205130),Chase DeLauter,43205130,OF,4000,CLE@NYY 06/03/2026 07:05PM ET,CLE,7.21
OF,Trent Grisham (43205131),Trent Grisham,43205131,OF,4000,CLE@NYY 06/03/2026 07:05PM ET,NYY,7.07
2B/3B,Amed Rosario (43205328),Amed Rosario,43205328,2B/3B,4000,CLE@NYY 06/03/2026 07:05PM ET,NYY,6.34
SP,Austin Peterson (43205665),Austin Peterson,43205665,P,4000,CLE@NYY 06/03/2026 07:05PM ET,CLE,0
RP,Yorman Gomez (43205668),Yorman Gomez,43205668,P,4000,CLE@NYY 06/03/2026 07:05PM ET,CLE,0
SP,Chase Hampton (43205676),Chase Hampton,43205676,P,4000,CLE@NYY 06/03/2026 07:05PM ET,NYY,0
RP,Andrew Walters (43205708),Andrew Walters,43205708,P,4000,CLE@NYY 06/03/2026 07:05PM ET,CLE,0
RP,Hunter Gaddis (43205720),Hunter Gaddis,43205720,P,4000,CLE@NYY 06/03/2026 07:05PM ET,CLE,2.12
RP,Jake Bird (43205723),Jake Bird,43205723,P,4000,CLE@NYY 06/03/2026 07:05PM ET,NYY,2.20
RP,Tim Hill (43205738),Tim Hill,43205738,P,4000,CLE@NYY 06/03/2026 07:05PM ET,NYY,1.55
RP,Brent Headrick (43205744),Brent Headrick,43205744,P,4000,CLE@NYY 06/03/2026 07:05PM ET,NYY,3.71
RP,Cade Smith (43205753),Cade Smith,43205753,P,4000,CLE@NYY 06/03/2026 07:05PM ET,CLE,4.45
RP,Franco Aleman (43205754),Franco Aleman,43205754,P,4000,CLE@NYY 06/03/2026 07:05PM ET,CLE,1.8
RP,Kervin Castro (43205759),Kervin Castro,43205759,P,4000,CLE@NYY 06/03/2026 07:05PM ET,NYY,5.3
RP,Tim Herrin (43205786),Tim Herrin,43205786,P,4000,CLE@NYY 06/03/2026 07:05PM ET,CLE,1.74
RP,David Bednar (43205787),David Bednar,43205787,P,4000,CLE@NYY 06/03/2026 07:05PM ET,NYY,2.86
RP,Angel Chivilli (43205798),Angel Chivilli,43205798,P,4000,CLE@NYY 06/03/2026 07:05PM ET,NYY,2.82
RP,Erik Sabrowski (43205811),Erik Sabrowski,43205811,P,4000,CLE@NYY 06/03/2026 07:05PM ET,CLE,4.53
RP,Yovanny Cruz (43205835),Yovanny Cruz,43205835,P,4000,CLE@NYY 06/03/2026 07:05PM ET,NYY,5.02
RP,Will Dion (43205842),Will Dion,43205842,P,4000,CLE@NYY 06/03/2026 07:05PM ET,CLE,4.77
RP,Colin Holderman (43205844),Colin Holderman,43205844,P,4000,CLE@NYY 06/03/2026 07:05PM ET,CLE,5.26
RP,Shawn Armstrong (43205869),Shawn Armstrong,43205869,P,4000,CLE@NYY 06/03/2026 07:05PM ET,CLE,3.08
RP,Matt Festa (43205872),Matt Festa,43205872,P,4000,CLE@NYY 06/03/2026 07:05PM ET,CLE,2.77
RP,Fernando Cruz (43205873),Fernando Cruz,43205873,P,4000,CLE@NYY 06/03/2026 07:05PM ET,NYY,3.40
RP,Camilo Doval (43205881),Camilo Doval,43205881,P,4000,CLE@NYY 06/03/2026 07:05PM ET,NYY,1.79
RP,Yerry de los Santos (43205885),Yerry de los Santos,43205885,P,4000,CLE@NYY 06/03/2026 07:05PM ET,NYY,8.9
RP,Codi Heuer (43205890),Codi Heuer,43205890,P,4000,CLE@NYY 06/03/2026 07:05PM ET,CLE,2.45
C,Alejandro Kirk (43205332),Alejandro Kirk,43205332,C,3900,TOR@ATL 06/03/2026 07:15PM ET,TOR,6
3B,Eugenio Suarez (43205136),Eugenio Suarez,43205136,3B,3900,KC@CIN 06/03/2026 07:10PM ET,CIN,5.86
SS,Jeremy Pena (43205139),Jeremy Pena,43205139,SS,3900,PIT@HOU 06/03/2026 08:10PM ET,HOU,8.04
OF,Jorge Soler (43205134),Jorge Soler,43205134,OF,3900,COL@LAA 06/03/2026 09:38PM ET,LAA,7.04
OF,Troy Johnston (43205135),Troy Johnston,43205135,OF,3900,COL@LAA 06/03/2026 09:38PM ET,COL,6.63
1B,Alec Burleson (43205138),Alec Burleson,43205138,1B,3900,TEX@STL 06/03/2026 07:45PM ET,STL,7.88
OF,Wyatt Langford (43205331),Wyatt Langford,43205331,OF,3900,TEX@STL 06/03/2026 07:45PM ET,TEX,6.45
2B,Luis Arraez (43205137),Luis Arraez,43205137,2B,3900,SF@MIL 06/03/2026 07:40PM ET,SF,7.62
3B/OF,Addison Barger (43205333),Addison Barger,43205333,3B/OF,3800,TOR@ATL 06/03/2026 07:15PM ET,TOR,2.56
OF,Blake Dunn (43205140),Blake Dunn,43205140,OF,3800,KC@CIN 06/03/2026 07:10PM ET,CIN,5.86
2B,Oswald Peraza (43205143),Oswald Peraza,43205143,2B,3800,COL@LAA 06/03/2026 09:38PM ET,LAA,6.07
1B,TJ Rumfield (43205144),TJ Rumfield,43205144,1B,3800,COL@LAA 06/03/2026 09:38PM ET,COL,7.02
3B,Josh Jung (43205141),Josh Jung,43205141,3B,3800,TEX@STL 06/03/2026 07:45PM ET,TEX,7.71
OF,Evan Carter (43205146),Evan Carter,43205146,OF,3800,TEX@STL 06/03/2026 07:45PM ET,TEX,5.91
SS,Willy Adames (43205145),Willy Adames,43205145,SS,3800,SF@MIL 06/03/2026 07:40PM ET,SF,6.97
3B,Zack Gelof (43205142),Zack Gelof,43205142,3B,3800,ATH@CHC 06/03/2026 08:05PM ET,ATH,6.73
3B,Kazuma Okamoto (43205147),Kazuma Okamoto,43205147,3B,3700,TOR@ATL 06/03/2026 07:15PM ET,TOR,7.29
OF,Jo Adell (43205148),Jo Adell,43205148,OF,3700,COL@LAA 06/03/2026 09:38PM ET,LAA,6.52
OF,Brenton Doyle (43205336),Brenton Doyle,43205336,OF,3700,COL@LAA 06/03/2026 09:38PM ET,COL,4.67
1B,Jake Burger (43205150),Jake Burger,43205150,1B,3700,TEX@STL 06/03/2026 07:45PM ET,TEX,7.19
C,Gary Sanchez (43205151),Gary Sanchez,43205151,C,3700,SF@MIL 06/03/2026 07:40PM ET,MIL,6.06
3B,Max Muncy (43205335),Max Muncy,43205335,3B,3700,ATH@CHC 06/03/2026 08:05PM ET,ATH,6.69
SS,Anthony Volpe (43205149),Anthony Volpe,43205149,SS,3700,CLE@NYY 06/03/2026 07:05PM ET,NYY,8.79
3B,Nolan Arenado (43205152),Nolan Arenado,43205152,3B,3600,LAD@ARI 06/03/2026 09:40PM ET,ARI,7.24
C,Gabriel Moreno (43205154),Gabriel Moreno,43205154,C,3600,LAD@ARI 06/03/2026 09:40PM ET,ARI,6.81
2B/SS,Ernie Clement (43205155),Ernie Clement,43205155,2B/SS,3600,TOR@ATL 06/03/2026 07:15PM ET,TOR,6.72
1B,Nathaniel Lowe (43205153),Nathaniel Lowe,43205153,1B,3600,KC@CIN 06/03/2026 07:10PM ET,CIN,6.68
OF,Jung Hoo Lee (43205157),Jung Hoo Lee,43205157,OF,3600,SF@MIL 06/03/2026 07:40PM ET,SF,6.64
SS,Jacob Wilson (43205337),Jacob Wilson,43205337,SS,3600,ATH@CHC 06/03/2026 08:05PM ET,ATH,6.97
OF,Dane Myers (43205160),Dane Myers,43205160,OF,3500,KC@CIN 06/03/2026 07:10PM ET,CIN,3.77
1B,Vinnie Pasquantino (43205161),Vinnie Pasquantino,43205161,1B,3500,KC@CIN 06/03/2026 07:10PM ET,KC,6.14
2B/SS,Matt McLain (43205165),Matt McLain,43205165,2B/SS,3500,KC@CIN 06/03/2026 07:10PM ET,CIN,5.97
1B,Spencer Horwitz (43205162),Spencer Horwitz,43205162,1B,3500,PIT@HOU 06/03/2026 08:10PM ET,PIT,6.95
2B/3B,Willi Castro (43205158),Willi Castro,43205158,2B/3B,3500,COL@LAA 06/03/2026 09:38PM ET,COL,6.35
C,Daniel Susac (43205164),Daniel Susac,43205164,C,3500,SF@MIL 06/03/2026 07:40PM ET,SF,5
OF,Heliot Ramos (43205338),Heliot Ramos,43205338,OF,3500,SF@MIL 06/03/2026 07:40PM ET,SF,6.52
OF,Michael Conforto (43205163),Michael Conforto,43205163,OF,3500,ATH@CHC 06/03/2026 08:05PM ET,CHC,4.92
OF,Jasson Dominguez (43205339),Jasson Dominguez,43205339,OF,3500,CLE@NYY 06/03/2026 07:05PM ET,NYY,5.22
2B,Tommy Edman (43205342),Tommy Edman,43205342,2B,3400,LAD@ARI 06/03/2026 09:40PM ET,LAD,0
SS,Andres Gimenez (43205168),Andres Gimenez,43205168,SS,3400,TOR@ATL 06/03/2026 07:15PM ET,TOR,5.64
C,Carter Jensen (43205173),Carter Jensen,43205173,C,3400,KC@CIN 06/03/2026 07:10PM ET,KC,5.79
3B,Nick Gonzales (43205167),Nick Gonzales,43205167,3B,3400,PIT@HOU 06/03/2026 08:10PM ET,PIT,6.86
1B/3B,Vaughn Grissom (43205171),Vaughn Grissom,43205171,1B/3B,3400,COL@LAA 06/03/2026 09:38PM ET,LAA,6.15
OF,Lars Nootbaar (43205340),Lars Nootbaar,43205340,OF,3400,TEX@STL 06/03/2026 07:45PM ET,STL,0
OF,Sal Frelick (43205170),Sal Frelick,43205170,OF,3400,SF@MIL 06/03/2026 07:40PM ET,MIL,5.46
SS,Dansby Swanson (43205169),Dansby Swanson,43205169,SS,3400,ATH@CHC 06/03/2026 08:05PM ET,CHC,6.52
OF,Colby Thomas (43205174),Colby Thomas,43205174,OF,3400,ATH@CHC 06/03/2026 08:05PM ET,ATH,3.5
OF,Steven Kwan (43205341),Steven Kwan,43205341,OF,3400,CLE@NYY 06/03/2026 07:05PM ET,CLE,5.58
1B/3B,Jose Fernandez (43205186),Jose Fernandez,43205186,1B/3B,3300,LAD@ARI 06/03/2026 09:40PM ET,ARI,5.24
3B/OF,Kike Hernandez (43205344),Kike Hernandez,43205344,3B/OF,3300,LAD@ARI 06/03/2026 09:40PM ET,LAD,15.5
OF,Mike Yastrzemski (43205178),Mike Yastrzemski,43205178,OF,3300,TOR@ATL 06/03/2026 07:15PM ET,ATL,5.14
OF,Jesus Sanchez (43205180),Jesus Sanchez,43205180,OF,3300,TOR@ATL 06/03/2026 07:15PM ET,TOR,5.67
C,Salvador Perez (43205188),Salvador Perez,43205188,C,3300,KC@CIN 06/03/2026 07:10PM ET,KC,5.88
OF,Jake Mangum (43205179),Jake Mangum,43205179,OF,3300,PIT@HOU 06/03/2026 08:10PM ET,PIT,5.62
C,Yainer Diaz (43205346),Yainer Diaz,43205346,C,3300,PIT@HOU 06/03/2026 08:10PM ET,HOU,5.65
SS,Ezequiel Tovar (43205175),Ezequiel Tovar,43205175,SS,3300,COL@LAA 06/03/2026 09:38PM ET,COL,5.13
OF,Jake McCarthy (43205181),Jake McCarthy,43205181,OF,3300,COL@LAA 06/03/2026 09:38PM ET,COL,7.12
1B/2B,Edouard Julien (43205184),Edouard Julien,43205184,1B/2B,3300,COL@LAA 06/03/2026 09:38PM ET,COL,4.78
1B,Joc Pederson (43205176),Joc Pederson,43205176,1B,3300,TEX@STL 06/03/2026 07:45PM ET,TEX,5.82
OF,Andrew McCutchen (43205343),Andrew McCutchen,43205343,OF,3300,TEX@STL 06/03/2026 07:45PM ET,TEX,2.62
3B/SS,David Hamilton (43205182),David Hamilton,43205182,3B/SS,3300,SF@MIL 06/03/2026 07:40PM ET,MIL,5.94
C,Moises Ballesteros (43205177),Moises Ballesteros,43205177,C,3300,ATH@CHC 06/03/2026 08:05PM ET,CHC,4.94
OF,Ryan Waldschmidt (43205197),Ryan Waldschmidt,43205197,OF,3200,LAD@ARI 06/03/2026 09:40PM ET,ARI,6.54
OF,Lourdes Gurriel Jr. (43205348),Lourdes Gurriel Jr.,43205348,OF,3200,LAD@ARI 06/03/2026 09:40PM ET,ARI,5.4
OF/SS,Mauricio Dubon (43205189),Mauricio Dubon,43205189,SS/OF,3200,TOR@ATL 06/03/2026 07:15PM ET,ATL,6.09
C,Brandon Valenzuela (43205196),Brandon Valenzuela,43205196,C,3200,TOR@ATL 06/03/2026 07:15PM ET,TOR,4.74
OF,Wade Meckler (43205198),Wade Meckler,43205198,OF,3200,COL@LAA 06/03/2026 09:38PM ET,LAA,8
1B,Blaine Crim (43205347),Blaine Crim,43205347,1B,3200,TEX@STL 06/03/2026 07:45PM ET,TEX,0
3B,Matt Chapman (43205191),Matt Chapman,43205191,3B,3200,SF@MIL 06/03/2026 07:40PM ET,SF,5.87
OF,Henry Bolte (43205192),Henry Bolte,43205192,OF,3200,ATH@CHC 06/03/2026 08:05PM ET,ATH,5.78
C,Carson Kelly (43205193),Carson Kelly,43205193,C,3200,ATH@CHC 06/03/2026 08:05PM ET,CHC,5.67
